,"GEO_city,state",year,MWE,MWE_Occupation Type_code,MWE_Occupation Type,MWE_Skill Level,MWE_How Paid,cityid,cityname,stateabbrev,statename,statefips,lat,lon,city_pop2019
565,"Oklahoma City, OK",2019,18.83,510000,Production occupations,All levels,Full-time,26,Oklahoma City,OK,Oklahoma,40,35.47,-97.52,797434
566,"Oklahoma City, OK",2019,18.05,530000,Transportation and material moving occupations,All levels,Full-time,26,Oklahoma City,OK,Oklahoma,40,35.47,-97.52,797434
567,"Omaha, NE",2019,51.90,110000,Management occupations,All levels,Full-time,40,Omaha,NE,Nebraska,31,41.25,-96.0,571327
568,"Omaha, NE",2019,33.24,130000,Business and financial operations occupations,All levels,Full-time,40,Omaha,NE,Nebraska,31,41.25,-96.0,571327
569,"Omaha, NE",2019,39.63,150000,Computer and mathematical occupations,All levels,Full-time,40,Omaha,NE,Nebraska,31,41.25,-96.0,571327
570,"Omaha, NE",2019,24.05,170000,Architecture and engineering occupations,Level 06,All workers,40,Omaha,NE,Nebraska,31,41.25,-96.0,571327
571,"Omaha, NE",2019,33.63,190000,"Life, physical, and social science occupations",All levels,Full-time,40,Omaha,NE,Nebraska,31,41.25,-96.0,571327
572,"Omaha, NE",2019,23.12,210000,Community and social service occupations,All levels,Full-time,40,Omaha,NE,Nebraska,31,41.25,-96.0,571327
573,"Omaha, NE",2019,44.80,230000,Legal occupations,All levels,Full-time,40,Omaha,NE,Nebraska,31,41.25,-96.0,571327
574,"Omaha, NE",2019,28.89,250000,Educational instruction and library occupations,All levels,Full-time,40,Omaha,NE,Nebraska,31,41.25,-96.0,571327
575,"Omaha, NE",2019,25.07,270000,"Arts, design, entertainment, sports, and media occupations",All levels,Full-time,40,Omaha,NE,Nebraska,31,41.25,-96.0,571327
576,"Omaha, NE",2019,39.69,290000,Healthcare practitioners and technical occupations,All levels,Full-time,40,Omaha,NE,Nebraska,31,41.25,-96.0,571327
577,"Omaha, NE",2019,16.02,310000,Healthcare support occupations,All levels,Full-time,40,Omaha,NE,Nebraska,31,41.25,-96.0,571327
578,"Omaha, NE",2019,25.04,330000,Protective service occupations,All levels,Full-time,40,Omaha,NE,Nebraska,31,41.25,-96.0,571327
579,"Omaha, NE",2019,14.53,350000,Food preparation and serving related occupations,All levels,Full-time,40,Omaha,NE,Nebraska,31,41.25,-96.0,571327
580,"Omaha, NE",2019,15.33,370000,Building and grounds cleaning and maintenance occupations,All levels,Full-time,40,Omaha,NE,Nebraska,31,41.25,-96.0,571327
581,"Omaha, NE",2019,15.48,390000,Personal care and service occupations,All levels,Full-time,40,Omaha,NE,Nebraska,31,41.25,-96.0,571327
582,"Omaha, NE",2019,25.30,410000,Sales and related occupations,All levels,Full-time,40,Omaha,NE,Nebraska,31,41.25,-96.0,571327
583,"Omaha, NE",2019,19.53,430000,Office and administrative support occupations,All levels,Full-time,40,Omaha,NE,Nebraska,31,41.25,-96.0,571327
584,"Omaha, NE",2019,24.23,470000,Construction and extraction occupations,All levels,Full-time,40,Omaha,NE,Nebraska,31,41.25,-96.0,571327
585,"Omaha, NE",2019,23.91,490000,"Installation, maintenance, and repair occupations",All levels,Full-time,40,Omaha,NE,Nebraska,31,41.25,-96.0,571327
586,"Omaha, NE",2019,18.86,510000,Production occupations,All levels,Full-time,40,Omaha,NE,Nebraska,31,41.25,-96.0,571327
587,"Omaha, NE",2019,18.86,530000,Transportation and material moving occupations,All levels,Full-time,40,Omaha,NE,Nebraska,31,41.25,-96.0,571327
588,"Philadelphia, PA",2019,68.75,110000,Management occupations,All levels,Full-time,14,Philadelphia,PA,Pennsylvania,42,39.95,-75.17,1584064
589,"Philadelphia, PA",2019,40.01,130000,Business and financial operations occupations,All levels,Full-time,14,Philadelphia,PA,Pennsylvania,42,39.95,-75.17,1584064
590,"Philadelphia, PA",2019,45.38,150000,Computer and mathematical occupations,All levels,Full-time,14,Philadelphia,PA,Pennsylvania,42,39.95,-75.17,1584064
591,"Philadelphia, PA",2019,44.11,170000,Architecture and engineering occupations,All levels,Full-time,14,Philadelphia,PA,Pennsylvania,42,39.95,-75.17,1584064
592,"Philadelphia, PA",2019,42.61,190000,"Life, physical, and social science occupations",All levels,Full-time,14,Philadelphia,PA,Pennsylvania,42,39.95,-75.17,1584064
593,"Philadelphia, PA",2019,24.89,210000,Community and social service occupations,All levels,Full-time,14,Philadelphia,PA,Pennsylvania,42,39.95,-75.17,1584064
594,"Philadelphia, PA",2019,55.81,230000,Legal occupations,All levels,Full-time,14,Philadelphia,PA,Pennsylvania,42,39.95,-75.17,1584064
595,"Philadelphia, PA",2019,17.26,250000,Educational instruction and library occupations,Level 06,All workers,14,Philadelphia,PA,Pennsylvania,42,39.95,-75.17,1584064
596,"Philadelphia, PA",2019,30.70,270000,"Arts, design, entertainment, sports, and media occupations",All levels,Full-time,14,Philadelphia,PA,Pennsylvania,42,39.95,-75.17,1584064
597,"Philadelphia, PA",2019,42.83,290000,Healthcare practitioners and technical occupations,All levels,Full-time,14,Philadelphia,PA,Pennsylvania,42,39.95,-75.17,1584064
598,"Philadelphia, PA",2019,15.83,310000,Healthcare support occupations,All levels,Full-time,14,Philadelphia,PA,Pennsylvania,42,39.95,-75.17,1584064
599,"Philadelphia, PA",2019,27.57,330000,Protective service occupations,All levels,Full-time,14,Philadelphia,PA,Pennsylvania,42,39.95,-75.17,1584064
600,"Philadelphia, PA",2019,16.32,350000,Food preparation and serving related occupations,All levels,Full-time,14,Philadelphia,PA,Pennsylvania,42,39.95,-75.17,1584064
601,"Philadelphia, PA",2019,17.21,370000,Building and grounds cleaning and maintenance occupations,All levels,Full-time,14,Philadelphia,PA,Pennsylvania,42,39.95,-75.17,1584064
602,"Philadelphia, PA",2019,16.53,390000,Personal care and service occupations,All levels,Full-time,14,Philadelphia,PA,Pennsylvania,42,39.95,-75.17,1584064
603,"Philadelphia, PA",2019,30.37,410000,Sales and related occupations,All levels,Full-time,14,Philadelphia,PA,Pennsylvania,42,39.95,-75.17,1584064
604,"Philadelphia, PA",2019,22.04,430000,Office and administrative support occupations,All levels,Full-time,14,Philadelphia,PA,Pennsylvania,42,39.95,-75.17,1584064
605,"Philadelphia, PA",2019,30.08,470000,Construction and extraction occupations,All levels,Full-time,14,Philadelphia,PA,Pennsylvania,42,39.95,-75.17,1584064
606,"Philadelphia, PA",2019,26.82,490000,"Installation, maintenance, and repair occupations",All levels,Full-time,14,Philadelphia,PA,Pennsylvania,42,39.95,-75.17,1584064
607,"Philadelphia, PA",2019,21.30,510000,Production occupations,All levels,Full-time,14,Philadelphia,PA,Pennsylvania,42,39.95,-75.17,1584064
608,"Philadelphia, PA",2019,18.85,530000,Transportation and material moving occupations,All levels,Full-time,14,Philadelphia,PA,Pennsylvania,42,39.95,-75.17,1584064
609,"Phoenix, AZ",2019,54.71,110000,Management occupations,All levels,Full-time,5,Phoenix,AZ,Arizona,4,33.45,-112.07,4485414
610,"Phoenix, AZ",2019,33.76,130000,Business and financial operations occupations,All levels,Full-time,5,Phoenix,AZ,Arizona,4,33.45,-112.07,4485414
611,"Phoenix, AZ",2019,42.16,150000,Computer and mathematical occupations,All levels,Full-time,5,Phoenix,AZ,Arizona,4,33.45,-112.07,4485414
612,"Phoenix, AZ",2019,40.00,170000,Architecture and engineering occupations,All levels,Full-time,5,Phoenix,AZ,Arizona,4,33.45,-112.07,4485414
613,"Phoenix, AZ",2019,30.27,190000,"Life, physical, and social science occupations",All levels,Time-based pay,5,Phoenix,AZ,Arizona,4,33.45,-112.07,4485414
614,"Phoenix, AZ",2019,22.91,210000,Community and social service occupations,All levels,Full-time,5,Phoenix,AZ,Arizona,4,33.45,-112.07,4485414
615,"Phoenix, AZ",2019,57.36,230000,Legal occupations,Not able to be leveled,All workers,5,Phoenix,AZ,Arizona,4,33.45,-112.07,4485414
616,"Phoenix, AZ",2019,24.09,250000,Educational instruction and library occupations,All levels,Full-time,5,Phoenix,AZ,Arizona,4,33.45,-112.07,4485414
617,"Phoenix, AZ",2019,29.27,270000,"Arts, design, entertainment, sports, and media occupations",All levels,Full-time,5,Phoenix,AZ,Arizona,4,33.45,-112.07,4485414
618,"Phoenix, AZ",2019,43.26,290000,Healthcare practitioners and technical occupations,All levels,Full-time,5,Phoenix,AZ,Arizona,4,33.45,-112.07,4485414
619,"Phoenix, AZ",2019,16.10,310000,Healthcare support occupations,All levels,Full-time,5,Phoenix,AZ,Arizona,4,33.45,-112.07,4485414
620,"Phoenix, AZ",2019,24.89,330000,Protective service occupations,All levels,Full-time,5,Phoenix,AZ,Arizona,4,33.45,-112.07,4485414
621,"Phoenix, AZ",2019,16.61,350000,Food preparation and serving related occupations,All levels,Full-time,5,Phoenix,AZ,Arizona,4,33.45,-112.07,4485414
622,"Phoenix, AZ",2019,15.15,370000,Building and grounds cleaning and maintenance occupations,All levels,Full-time,5,Phoenix,AZ,Arizona,4,33.45,-112.07,4485414
623,"Phoenix, AZ",Not Found,Not Found,390000,Personal care and service occupations,Not Found,Not Found,5,Phoenix,AZ,Arizona,4,33.45,-112.07,4485414
624,"Phoenix, AZ",2019,25.27,410000,Sales and related occupations,All levels,Full-time,5,Phoenix,AZ,Arizona,4,33.45,-112.07,4485414
625,"Phoenix, AZ",2019,19.94,430000,Office and administrative support occupations,All levels,Full-time,5,Phoenix,AZ,Arizona,4,33.45,-112.07,4485414
626,"Phoenix, AZ",2019,22.95,470000,Construction and extraction occupations,All levels,Full-time,5,Phoenix,AZ,Arizona,4,33.45,-112.07,4485414
627,"Phoenix, AZ",2019,23.82,490000,"Installation, maintenance, and repair occupations",All levels,Full-time,5,Phoenix,AZ,Arizona,4,33.45,-112.07,4485414
628,"Phoenix, AZ",2019,19.41,510000,Production occupations,All levels,Full-time,5,Phoenix,AZ,Arizona,4,33.45,-112.07,4485414
629,"Phoenix, AZ",2019,21.29,530000,Transportation and material moving occupations,All levels,Full-time,5,Phoenix,AZ,Arizona,4,33.45,-112.07,4485414
630,"Portland, OR",2019,55.70,110000,Management occupations,All levels,Full-time,24,Portland,OR,Oregon,41,45.52,-122.68,812855
631,"Portland, OR",2019,36.90,130000,Business and financial operations occupations,All levels,Full-time,24,Portland,OR,Oregon,41,45.52,-122.68,812855
632,"Portland, OR",2019,44.72,150000,Computer and mathematical occupations,All levels,Full-time,24,Portland,OR,Oregon,41,45.52,-122.68,812855
633,"Portland, OR",2019,40.68,170000,Architecture and engineering occupations,All levels,Full-time,24,Portland,OR,Oregon,41,45.52,-122.68,812855
634,"Portland, OR",2019,35.86,190000,"Life, physical, and social science occupations",All levels,Full-time,24,Portland,OR,Oregon,41,45.52,-122.68,812855
635,"Portland, OR",2019,27.10,210000,Community and social service occupations,All levels,Full-time,24,Portland,OR,Oregon,41,45.52,-122.68,812855
636,"Portland, OR",2019,46.33,230000,Legal occupations,All levels,Full-time,24,Portland,OR,Oregon,41,45.52,-122.68,812855
637,"Portland, OR",2019,34.97,250000,Educational instruction and library occupations,All levels,Full-time,24,Portland,OR,Oregon,41,45.52,-122.68,812855
638,"Portland, OR",2019,32.35,270000,"Arts, design, entertainment, sports, and media occupations",All levels,Full-time,24,Portland,OR,Oregon,41,45.52,-122.68,812855
639,"Portland, OR",2019,47.34,290000,Healthcare practitioners and technical occupations,All levels,Full-time,24,Portland,OR,Oregon,41,45.52,-122.68,812855
640,"Portland, OR",2019,18.35,310000,Healthcare support occupations,All levels,Full-time,24,Portland,OR,Oregon,41,45.52,-122.68,812855
641,"Portland, OR",2019,15.12,330000,Protective service occupations,Level 01,All workers,24,Portland,OR,Oregon,41,45.52,-122.68,812855
642,"Portland, OR",2019,16.87,350000,Food preparation and serving related occupations,All levels,Full-time,24,Portland,OR,Oregon,41,45.52,-122.68,812855
643,"Portland, OR",2019,17.05,370000,Building and grounds cleaning and maintenance occupations,All levels,Full-time,24,Portland,OR,Oregon,41,45.52,-122.68,812855
644,"Portland, OR",2019,17.14,390000,Personal care and service occupations,All levels,Full-time,24,Portland,OR,Oregon,41,45.52,-122.68,812855
645,"Portland, OR",2019,12.51,410000,Sales and related occupations,Level 01,All workers,24,Portland,OR,Oregon,41,45.52,-122.68,812855
646,"Portland, OR",2019,21.53,430000,Office and administrative support occupations,All levels,Full-time,24,Portland,OR,Oregon,41,45.52,-122.68,812855
647,"Portland, OR",2019,20.15,470000,Construction and extraction occupations,Level 04,All workers,24,Portland,OR,Oregon,41,45.52,-122.68,812855
648,"Portland, OR",2019,25.66,490000,"Installation, maintenance, and repair occupations",All levels,Full-time,24,Portland,OR,Oregon,41,45.52,-122.68,812855
649,"Portland, OR",2019,21.04,510000,Production occupations,All levels,Full-time,24,Portland,OR,Oregon,41,45.52,-122.68,812855
650,"Portland, OR",2019,21.24,530000,Transportation and material moving occupations,All levels,Full-time,24,Portland,OR,Oregon,41,45.52,-122.68,812855
651,"Salt Lake City, UT",2019,50.33,110000,Management occupations,All levels,Full-time,50,Salt Lake City,UT,Utah,49,40.76,-111.89,1160437
652,"Salt Lake City, UT",2019,32.76,130000,Business and financial operations occupations,All levels,Full-time,50,Salt Lake City,UT,Utah,49,40.76,-111.89,1160437
653,"Salt Lake City, UT",2019,40.81,150000,Computer and mathematical occupations,All levels,Full-time,50,Salt Lake City,UT,Utah,49,40.76,-111.89,1160437
654,"Salt Lake City, UT",2019,23.20,170000,Architecture and engineering occupations,Level 06,All workers,50,Salt Lake City,UT,Utah,49,40.76,-111.89,1160437
655,"Salt Lake City, UT",2019,30.63,190000,"Life, physical, and social science occupations",All levels,Full-time,50,Salt Lake City,UT,Utah,49,40.76,-111.89,1160437
656,"Salt Lake City, UT",2019,25.93,210000,Community and social service occupations,All levels,Full-time,50,Salt Lake City,UT,Utah,49,40.76,-111.89,1160437
657,"Salt Lake City, UT",2019,51.00,230000,Legal occupations,All levels,Full-time,50,Salt Lake City,UT,Utah,49,40.76,-111.89,1160437
658,"Salt Lake City, UT",2019,11.53,250000,Educational instruction and library occupations,Level 03,All workers,50,Salt Lake City,UT,Utah,49,40.76,-111.89,1160437
659,"Salt Lake City, UT",2019,28.12,270000,"Arts, design, entertainment, sports, and media occupations",All levels,Full-time,50,Salt Lake City,UT,Utah,49,40.76,-111.89,1160437
660,"Salt Lake City, UT",2019,16.44,290000,Healthcare practitioners and technical occupations,Level 04,All workers,50,Salt Lake City,UT,Utah,49,40.76,-111.89,1160437
661,"Salt Lake City, UT",2019,16.59,310000,Healthcare support occupations,All levels,Full-time,50,Salt Lake City,UT,Utah,49,40.76,-111.89,1160437
662,"Salt Lake City, UT",2019,24.58,330000,Protective service occupations,All levels,Full-time,50,Salt Lake City,UT,Utah,49,40.76,-111.89,1160437
663,"Salt Lake City, UT",2019,12.78,350000,Food preparation and serving related occupations,All levels,Full-time,50,Salt Lake City,UT,Utah,49,40.76,-111.89,1160437
664,"Salt Lake City, UT",2019,14.95,370000,Building and grounds cleaning and maintenance occupations,All levels,Full-time,50,Salt Lake City,UT,Utah,49,40.76,-111.89,1160437
665,"Salt Lake City, UT",2019,15.63,390000,Personal care and service occupations,All levels,Full-time,50,Salt Lake City,UT,Utah,49,40.76,-111.89,1160437
666,"Salt Lake City, UT",2019,26.91,410000,Sales and related occupations,All levels,Full-time,50,Salt Lake City,UT,Utah,49,40.76,-111.89,1160437
667,"Salt Lake City, UT",2019,19.36,430000,Office and administrative support occupations,All levels,Full-time,50,Salt Lake City,UT,Utah,49,40.76,-111.89,1160437
668,"Salt Lake City, UT",2019,24.58,470000,Construction and extraction occupations,All levels,Full-time,50,Salt Lake City,UT,Utah,49,40.76,-111.89,1160437
669,"Salt Lake City, UT",2019,23.75,490000,"Installation, maintenance, and repair occupations",All levels,Full-time,50,Salt Lake City,UT,Utah,49,40.76,-111.89,1160437
670,"Salt Lake City, UT",2019,19.27,510000,Production occupations,All levels,Full-time,50,Salt Lake City,UT,Utah,49,40.76,-111.89,1160437
671,"Salt Lake City, UT",2019,20.75,530000,Transportation and material moving occupations,All levels,Full-time,50,Salt Lake City,UT,Utah,49,40.76,-111.89,1160437
672,"San Antonio, TX",2019,55.47,110000,Management occupations,All levels,Full-time,11,San Antonio,TX,Texas,48,29.42,-98.49,2003554
673,"San Antonio, TX",2019,34.53,130000,Business and financial operations occupations,All levels,Full-time,11,San Antonio,TX,Texas,48,29.42,-98.49,2003554
674,"San Antonio, TX",2019,41.76,150000,Computer and mathematical occupations,All levels,Full-time,11,San Antonio,TX,Texas,48,29.42,-98.49,2003554
675,"San Antonio, TX",2019,22.45,170000,Architecture and engineering occupations,Level 05,All workers,11,San Antonio,TX,Texas,48,29.42,-98.49,2003554
676,"San Antonio, TX",2019,32.74,190000,"Life, physical, and social science occupations",Not able to be leveled,All workers,11,San Antonio,TX,Texas,48,29.42,-98.49,2003554
677,"San Antonio, TX",2019,23.91,210000,Community and social service occupations,All levels,Full-time,11,San Antonio,TX,Texas,48,29.42,-98.49,2003554
678,"San Antonio, TX",2019,47.42,230000,Legal occupations,All levels,Full-time,11,San Antonio,TX,Texas,48,29.42,-98.49,2003554
679,"San Antonio, TX",2019,25.22,250000,Educational instruction and library occupations,All levels,Full-time,11,San Antonio,TX,Texas,48,29.42,-98.49,2003554
680,"San Antonio, TX",2019,25.81,270000,"Arts, design, entertainment, sports, and media occupations",All levels,Full-time,11,San Antonio,TX,Texas,48,29.42,-98.49,2003554
681,"San Antonio, TX",2019,16.61,290000,Healthcare practitioners and technical occupations,Level 04,All workers,11,San Antonio,TX,Texas,48,29.42,-98.49,2003554
682,"San Antonio, TX",2019,15.18,310000,Healthcare support occupations,All levels,Full-time,11,San Antonio,TX,Texas,48,29.42,-98.49,2003554
683,"San Antonio, TX",2019,11.76,330000,Protective service occupations,Level 02,All workers,11,San Antonio,TX,Texas,48,29.42,-98.49,2003554
684,"San Antonio, TX",2019,14.65,350000,Food preparation and serving related occupations,All levels,Full-time,11,San Antonio,TX,Texas,48,29.42,-98.49,2003554
685,"San Antonio, TX",2019,13.45,370000,Building and grounds cleaning and maintenance occupations,All levels,Full-time,11,San Antonio,TX,Texas,48,29.42,-98.49,2003554
686,"San Antonio, TX",2019,14.14,390000,Personal care and service occupations,All levels,Full-time,11,San Antonio,TX,Texas,48,29.42,-98.49,2003554
687,"San Antonio, TX",2019,23.08,410000,Sales and related occupations,All levels,Full-time,11,San Antonio,TX,Texas,48,29.42,-98.49,2003554
688,"San Antonio, TX",2019,18.22,430000,Office and administrative support occupations,All levels,Full-time,11,San Antonio,TX,Texas,48,29.42,-98.49,2003554
689,"San Antonio, TX",2019,20.93,470000,Construction and extraction occupations,All levels,Full-time,11,San Antonio,TX,Texas,48,29.42,-98.49,2003554
690,"San Antonio, TX",2019,22.30,490000,"Installation, maintenance, and repair occupations",All levels,Full-time,11,San Antonio,TX,Texas,48,29.42,-98.49,2003554
691,"San Antonio, TX",2019,17.74,510000,Production occupations,All levels,Full-time,11,San Antonio,TX,Texas,48,29.42,-98.49,2003554
692,"San Antonio, TX",2019,17.57,530000,Transportation and material moving occupations,All levels,Full-time,11,San Antonio,TX,Texas,48,29.42,-98.49,2003554
693,"San Diego, CA",2019,64.72,110000,Management occupations,All levels,Full-time,6,San Diego,CA,California,6,32.72,-117.16,3338330
694,"San Diego, CA",2019,37.97,130000,Business and financial operations occupations,All levels,Full-time,6,San Diego,CA,California,6,32.72,-117.16,3338330
695,"San Diego, CA",2019,49.24,150000,Computer and mathematical occupations,All levels,Full-time,6,San Diego,CA,California,6,32.72,-117.16,3338330
696,"San Diego, CA",2019,46.93,170000,Architecture and engineering occupations,All levels,Full-time,6,San Diego,CA,California,6,32.72,-117.16,3338330
697,"San Diego, CA",2019,41.27,190000,"Life, physical, and social science occupations",All levels,Full-time,6,San Diego,CA,California,6,32.72,-117.16,3338330
698,"San Diego, CA",2019,27.31,210000,Community and social service occupations,All levels,Full-time,6,San Diego,CA,California,6,32.72,-117.16,3338330
699,"San Diego, CA",2019,60.48,230000,Legal occupations,Not able to be leveled,All workers,6,San Diego,CA,California,6,32.72,-117.16,3338330
700,"San Diego, CA",2019,14.88,250000,Educational instruction and library occupations,Level 04,All workers,6,San Diego,CA,California,6,32.72,-117.16,3338330
701,"San Diego, CA",2019,30.80,270000,"Arts, design, entertainment, sports, and media occupations",All levels,Full-time,6,San Diego,CA,California,6,32.72,-117.16,3338330
702,"San Diego, CA",2019,48.31,290000,Healthcare practitioners and technical occupations,All levels,Full-time,6,San Diego,CA,California,6,32.72,-117.16,3338330
703,"San Diego, CA",2019,16.90,310000,Healthcare support occupations,All levels,Full-time,6,San Diego,CA,California,6,32.72,-117.16,3338330
704,"San Diego, CA",2019,29.73,330000,Protective service occupations,All levels,Full-time,6,San Diego,CA,California,6,32.72,-117.16,3338330
705,"San Diego, CA",2019,17.58,350000,Food preparation and serving related occupations,All levels,Full-time,6,San Diego,CA,California,6,32.72,-117.16,3338330
706,"San Diego, CA",2019,17.36,370000,Building and grounds cleaning and maintenance occupations,All levels,Full-time,6,San Diego,CA,California,6,32.72,-117.16,3338330
707,"San Diego, CA",2019,17.89,390000,Personal care and service occupations,All levels,Full-time,6,San Diego,CA,California,6,32.72,-117.16,3338330
708,"San Diego, CA",2019,25.81,410000,Sales and related occupations,All levels,Full-time,6,San Diego,CA,California,6,32.72,-117.16,3338330
709,"San Diego, CA",2019,21.87,430000,Office and administrative support occupations,All levels,Full-time,6,San Diego,CA,California,6,32.72,-117.16,3338330
710,"San Diego, CA",2019,28.39,470000,Construction and extraction occupations,All levels,Full-time,6,San Diego,CA,California,6,32.72,-117.16,3338330
711,"San Diego, CA",2019,25.91,490000,"Installation, maintenance, and repair occupations",All levels,Full-time,6,San Diego,CA,California,6,32.72,-117.16,3338330
712,"San Diego, CA",2019,21.06,510000,Production occupations,All levels,Full-time,6,San Diego,CA,California,6,32.72,-117.16,3338330
713,"San Diego, CA",2019,20.03,530000,Transportation and material moving occupations,All levels,Full-time,6,San Diego,CA,California,6,32.72,-117.16,3338330
714,"Oakland, CA",2019,77.02,110000,Management occupations,All levels,Full-time,41,Oakland,CA,California,6,37.8,-122.27,1671329
715,"Oakland, CA",2019,47.02,130000,Business and financial operations occupations,All levels,Full-time,41,Oakland,CA,California,6,37.8,-122.27,1671329
716,"Oakland, CA",2019,59.99,150000,Computer and mathematical occupations,All levels,Full-time,41,Oakland,CA,California,6,37.8,-122.27,1671329
717,"Oakland, CA",2019,51.00,170000,Architecture and engineering occupations,All levels,Full-time,41,Oakland,CA,California,6,37.8,-122.27,1671329
718,"Oakland, CA",2019,48.46,190000,"Life, physical, and social science occupations",All levels,Full-time,41,Oakland,CA,California,6,37.8,-122.27,1671329
719,"Oakland, CA",2019,31.32,210000,Community and social service occupations,All levels,Full-time,41,Oakland,CA,California,6,37.8,-122.27,1671329
720,"Oakland, CA",2019,51.69,230000,Legal occupations,Level 09,All workers,41,Oakland,CA,California,6,37.8,-122.27,1671329
721,"Oakland, CA",2019,37.80,250000,Educational instruction and library occupations,All levels,Full-time,41,Oakland,CA,California,6,37.8,-122.27,1671329
722,"Oakland, CA",2019,38.83,270000,"Arts, design, entertainment, sports, and media occupations",All levels,Full-time,41,Oakland,CA,California,6,37.8,-122.27,1671329
723,"Oakland, CA",2019,53.20,290000,Healthcare practitioners and technical occupations,All levels,Full-time,41,Oakland,CA,California,6,37.8,-122.27,1671329
724,"Oakland, CA",2019,17.99,310000,Healthcare support occupations,All levels,Full-time,41,Oakland,CA,California,6,37.8,-122.27,1671329
725,"Oakland, CA",2019,35.32,330000,Protective service occupations,All levels,Full-time,41,Oakland,CA,California,6,37.8,-122.27,1671329
726,"Oakland, CA",2019,19.95,350000,Food preparation and serving related occupations,All levels,Full-time,41,Oakland,CA,California,6,37.8,-122.27,1671329
727,"Oakland, CA",2019,20.74,370000,Building and grounds cleaning and maintenance occupations,All levels,Full-time,41,Oakland,CA,California,6,37.8,-122.27,1671329
728,"Oakland, CA",2019,19.85,390000,Personal care and service occupations,All levels,Full-time,41,Oakland,CA,California,6,37.8,-122.27,1671329
729,"Oakland, CA",2019,12.88,410000,Sales and related occupations,Level 01,All workers,41,Oakland,CA,California,6,37.8,-122.27,1671329
730,"Oakland, CA",2019,26.36,430000,Office and administrative support occupations,All levels,Full-time,41,Oakland,CA,California,6,37.8,-122.27,1671329
731,"Oakland, CA",2019,36.34,470000,Construction and extraction occupations,All levels,Full-time,41,Oakland,CA,California,6,37.8,-122.27,1671329
732,"Oakland, CA",2019,31.20,490000,"Installation, maintenance, and repair occupations",All levels,Full-time,41,Oakland,CA,California,6,37.8,-122.27,1671329
733,"Oakland, CA",2019,23.68,510000,Production occupations,All levels,Full-time,41,Oakland,CA,California,6,37.8,-122.27,1671329
734,"Oakland, CA",2019,13.70,530000,Transportation and material moving occupations,Level 01,All workers,41,Oakland,CA,California,6,37.8,-122.27,1671329
735,"San Jose, CA",2019,83.75,110000,Management occupations,All levels,Full-time,12,San Jose,CA,California,6,37.34,-121.89,1927852
736,"San Jose, CA",2019,47.40,130000,Business and financial operations occupations,All levels,Full-time,12,San Jose,CA,California,6,37.34,-121.89,1927852
737,"San Jose, CA",2019,64.39,150000,Computer and mathematical occupations,All levels,Full-time,12,San Jose,CA,California,6,37.34,-121.89,1927852
738,"San Jose, CA",2019,58.54,170000,Architecture and engineering occupations,All levels,Full-time,12,San Jose,CA,California,6,37.34,-121.89,1927852
739,"San Jose, CA",2019,42.53,190000,"Life, physical, and social science occupations",Level 09,All workers,12,San Jose,CA,California,6,37.34,-121.89,1927852
740,"San Jose, CA",2019,33.49,210000,Community and social service occupations,All levels,Full-time,12,San Jose,CA,California,6,37.34,-121.89,1927852
741,"San Jose, CA",2019,85.96,230000,Legal occupations,All levels,Full-time,12,San Jose,CA,California,6,37.34,-121.89,1927852
742,"San Jose, CA",2019,19.50,250000,Educational instruction and library occupations,Level 06,All workers,12,San Jose,CA,California,6,37.34,-121.89,1927852
743,"San Jose, CA",2019,36.33,270000,"Arts, design, entertainment, sports, and media occupations",Not able to be leveled,All workers,12,San Jose,CA,California,6,37.34,-121.89,1927852
744,"San Jose, CA",2019,24.58,290000,Healthcare practitioners and technical occupations,Level 05,All workers,12,San Jose,CA,California,6,37.34,-121.89,1927852
745,"San Jose, CA",2019,14.20,310000,Healthcare support occupations,Level 03,All workers,12,San Jose,CA,California,6,37.34,-121.89,1927852
746,"San Jose, CA",2019,16.91,330000,Protective service occupations,Level 02,All workers,12,San Jose,CA,California,6,37.34,-121.89,1927852
747,"San Jose, CA",2019,18.23,350000,Food preparation and serving related occupations,All levels,Full-time,12,San Jose,CA,California,6,37.34,-121.89,1927852
748,"San Jose, CA",2019,19.72,370000,Building and grounds cleaning and maintenance occupations,All levels,Full-time,12,San Jose,CA,California,6,37.34,-121.89,1927852
749,"San Jose, CA",2019,18.76,390000,Personal care and service occupations,All levels,Full-time,12,San Jose,CA,California,6,37.34,-121.89,1927852
750,"San Jose, CA",2019,35.23,410000,Sales and related occupations,All levels,Full-time,12,San Jose,CA,California,6,37.34,-121.89,1927852
751,"San Jose, CA",2019,25.86,430000,Office and administrative support occupations,All levels,Full-time,12,San Jose,CA,California,6,37.34,-121.89,1927852
752,"San Jose, CA",2019,33.29,470000,Construction and extraction occupations,All levels,Full-time,12,San Jose,CA,California,6,37.34,-121.89,1927852
753,"San Jose, CA",2019,30.81,490000,"Installation, maintenance, and repair occupations",All levels,Full-time,12,San Jose,CA,California,6,37.34,-121.89,1927852
754,"San Jose, CA",2019,22.64,510000,Production occupations,All levels,Full-time,12,San Jose,CA,California,6,37.34,-121.89,1927852
755,"San Jose, CA",2019,21.16,530000,Transportation and material moving occupations,All levels,Full-time,12,San Jose,CA,California,6,37.34,-121.89,1927852
756,"Seattle, WA",2019,67.91,110000,Management occupations,All levels,Full-time,9,Seattle,WA,Washington,53,47.61,-122.33,2252782
